Date,Location,Minimum Feeling Temperature,ma0imum temperature,average temperature,lowest temperature,Average Relative Humidity,average wind speed(m/s),ma0imum wind speed(m/s),Cold wave warning(O/0)
2023-01-03,35,-9.9,0.8,-7.9,-14.2,60.9,0.9,3.9,1
2023-01-03,36,-5.7,0.4,-8,-14.8,61,0.5,2.1,1
2023-01-03,37,-12.2,-0.1,-5,-8.7,25,1.3,3.4,1
2023-01-03,38,-15.2,-0.1,-7.6,-14.7,49.6,1.4,4.6,1
2023-01-03,39,-15.4,-1,-9.6,-16.9,68.5,0.9,3.8,1
2023-01-03,40,-8.2,1.3,-6,-13.6,62.9,1.1,4.5,1
2023-01-03,41,-9.7,1.5,-6.3,-13.6,66.5,0.9,3,1
2023-01-03,42,-8.2,3.3,-2.4,-6.1,61.4,0.8,2,0
2023-01-03,43,-3.4,4.1,-4.1,-10.3,69.8,0.6,3,0
2023-01-03,44,-6,2.8,-4.6,-12.2,64.5,0.8,2.8,0
2023-01-03,45,-10.4,2.6,-3.7,-9.3,54.8,1,3.4,0
2023-01-03,46,-4.6,3.3,-2.3,-7.4,71.5,0.8,2.3,0
2023-01-03,47,-3.3,2.8,-5.3,-12.3,75.6,0.7,4.2,0
2023-01-03,48,-6,2,-3,-7.8,69.1,1.1,3.9,0
2023-01-03,49,-15.1,2.8,-4.3,-9.9,71.9,1.6,2.9,0
2023-01-03,50,-5.7,0.9,-7.4,-14.4,74.4,0.9,4.3,0
2023-01-03,51,-5.1,4.8,-0.6,-4.2,65.9,1.4,4.1,0
2023-01-03,52,-8,6.2,0.2,-3.5,31.9,2.7,5.7,0
2023-01-03,53,-13,2.5,-4.3,-11.1,75.5,1.5,5.5,0
2023-01-03,54,-3.4,7.7,2.3,-1.7,26.9,2.2,4.9,0
2023-01-03,55,-4.8,6.9,1.8,-1,59.8,3,5.6,0
2023-01-03,56,-5,6.3,1.1,-1.9,58.9,2.7,5.6,0
2023-01-03,57,-4.6,5.8,0.8,-2.3,68.6,1.8,6,0
2023-01-03,58,-5.3,5.6,0.5,-4.8,57.1,2.2,5.9,0
2023-01-03,59,-11.3,8.2,-1.7,-8.6,52.4,1.5,4.5,0
2023-01-03,60,-9,4.5,-0.3,-4.6,39,3.8,6.1,0
2023-01-03,61,-3.5,5.4,2,-1.5,68,3.2,6.3,0
2023-01-03,62,-9.7,2.3,-5.8,-13.6,57.9,1.1,5,1
2023-01-03,63,-14.6,1.2,-3.9,-10,42.8,4.5,7.8,1
2023-01-03,64,-11.3,1.9,-2.8,-7.7,38.3,3,5.1,0
2023-01-03,65,-11.2,3.2,-5.5,-14.9,41.1,2,5.3,1
2023-01-03,66,-9.5,4.3,-0.7,-5.5,30.6,3.9,10.4,0
2023-01-03,67,-3.1,4.2,-5.9,-13.7,59.4,0.9,4.6,1
2023-01-03,68,-7.4,4.4,-0.9,-5.3,40.1,1.5,3.3,0
2023-01-03,69,-10.6,4.5,-0.7,-4.5,37.9,4.1,6,0
2023-01-03,70,-9.4,5.5,-0.7,-6.3,33,4,7.8,0
2023-01-03,71,-12.1,5.1,-3.3,-11,57.4,1,2.9,0
2023-01-03,72,0.5,6.5,-2.3,-9.3,54.9,0.5,2.1,0
2023-01-03,73,-1,6.6,-1.7,-7,42.3,0.8,3.3,0
2023-01-03,74,-8.7,4.6,-0.6,-5.1,43,3.3,6.2,0
2023-01-03,75,-3.9,5.4,1.4,-1,40.9,1.4,3.1,0
2023-01-03,76,-4.6,6.1,0.6,-4.5,49.4,1.3,3.9,0
2023-01-03,77,-10.5,-1.7,-5.9,-9.9,41,0.4,1.9,0
2023-01-03,79,-10.1,0.5,-3.6,-7.8,42,1.1,3.4,0
2023-01-03,80,-8.4,1.1,-4.1,-8.4,42,0.9,3.6,0
2023-01-03,83,-13.7,1.2,-5.2,-10.9,47,1,3.1,0
2023-01-03,84,-10.5,0.2,-8.2,-14.7,61,1,4.1,1
2023-01-03,85,-19.2,-0.9,-8.8,-15.8,60,0.9,3.6,1
2023-01-03,86,-15.6,0.9,-6.5,-12.5,64,1.1,4.4,1
2023-01-03,87,-9.3,4.7,0.4,-5.3,18,3,6.1,0
2023-01-03,88,-12.1,0.7,-9.9,-17,60,0.7,3.3,1
2023-01-03,89,-14.7,-0.4,-7,-13.3,60,0.8,3,1
2023-01-03,90,-16.2,-0.1,-9,-15.7,67,1,3.8,1
2023-01-03,91,-5.4,0.5,-7,-12.5,54,0.8,3.4,1
2023-01-03,92,-16.4,1.8,-7.1,-13.2,55,1.1,3.3,1
2023-01-03,93,-4.5,1.5,-7.5,-14.8,69,0.4,2.6,0
2023-01-03,94,-15.2,0.8,-6.7,-12.4,48,0.9,3.7,1
2023-01-03,95,-17.4,-0.2,-6.4,-13.1,60,1.4,2.4,1
2023-01-03,96,-5,1.4,-6.8,-13,59,1,2.9,1
2023-01-03,97,-10.4,1.6,-5.9,-12.4,57,0.9,2.9,0
2023-01-03,98,-13.5,1,-4.7,-10.5,59,1.6,4.7,0
2023-01-03,99,-18.1,0.8,-8.8,-15.3,71,1.2,3.6,1
2023-01-03,100,-14.4,0.4,-9.8,-17.6,59,1.1,4,1
2023-01-03,101,-7.2,0.9,-7,-13.3,67,0.9,3.9,0
2023-01-03,102,-13,1.2,-5.4,-10.3,49,1.3,3.3,0
2023-01-03,103,-7.1,0.5,-5.3,-9.7,58,0.6,2.3,0
2023-01-03,104,-4.1,0.6,-5.5,-10.5,43,0.6,2.6,0
2023-01-03,105,-12.2,1.2,-5.8,-12.3,54,1.1,3.7,0
2023-01-03,106,-8.4,-1.1,-8.9,-15.4,67,0.9,3.5,1
2023-01-03,107,-8.8,1.5,-6.8,-13.5,64,0.7,2.4,1
2023-01-03,108,-13.3,1.5,-5.9,-12.8,59,0.9,4.3,1
2023-01-03,109,-7,1,-8.3,-16.1,67,0.9,3.5,1
2023-01-03,110,-5.1,2.8,-4.5,-11.7,66,0.7,3.2,0
2023-01-03,111,-12.3,2.5,-4.4,-9.5,62,1.3,3.1,0
2023-01-03,112,-5.7,3,-4.9,-12,67,0.6,3.4,0
2023-01-03,114,-12.4,4.3,-4.1,-10,71,1.2,3.8,0
2023-01-03,115,-9.3,2,-4.5,-9.4,68,1.1,3.8,0
2023-01-03,116,-2.2,2.3,-6.3,-12.9,74,0.4,1.9,0
2023-01-03,117,-18.8,-0.1,-8.6,-16.2,66,1.8,5.3,1
2023-01-03,118,-8.4,1.8,-5.5,-12.1,61,1.1,3.5,1
2023-01-03,119,-6.1,2.4,-3,-7.2,64,1,4.1,0
2023-01-03,120,-12.5,1.7,-4.6,-9.6,70,1.1,2.5,0
2023-01-03,121,-13.7,0.3,-5.1,-10.2,73,1.6,5.3,0
2023-01-03,122,-7.7,2.6,-5.3,-12.5,66,1.3,4.5,1
2023-01-03,123,-7.9,-0.7,-9.1,-15.7,64,0.7,3.1,1
2023-01-03,124,-8.1,4.5,0,-3.1,19,5,7.5,0
2023-01-03,125,-4.8,5.6,0.3,-2.8,69,2,5.4,0
2023-01-03,126,-15.8,2.3,-5.9,-12.6,71,1.2,4.2,0
2023-01-03,127,-10.4,3.4,-2.6,-8.3,65,1.6,4.3,0
2023-01-03,128,-11.7,1.4,-6.5,-13.5,75,1.2,4,0
2023-01-03,129,-8.9,5.6,-2.2,-7.7,81,1.4,4.8,0
2023-01-03,130,-8.7,4.9,0.5,-4.1,57,5.6,9.2,0
2023-01-03,131,-9.7,5.3,-1.6,-7.2,78,1.8,5.5,0
2023-01-03,132,-5.3,6.4,1.1,-3.4,50,2.8,5,0
2023-01-03,133,-4.3,6.3,1.3,-1.3,35,2.2,3.9,0
2023-01-03,134,-7.2,4.8,-2.2,-7.4,76,1.2,3.7,0
2023-01-03,135,-7,6.3,-0.2,-5.7,77,1.4,5.2,0
2023-01-03,136,-6,4.3,-0.1,-3.7,61,2.4,5.8,0
2023-01-03,137,-12.6,4.5,-3.4,-8.3,74,1.5,3.9,0
2023-01-03,138,-12.5,2.3,-2.4,-7.5,66,1.1,4.5,0
2023-01-03,139,-9.5,4.4,-1.7,-6.9,70,1.9,6,0
2023-01-03,140,-9.1,5.4,-0.1,-5.3,71,2.3,6.6,0
2023-01-03,141,-5.9,4,-2.8,-9.6,74,1.5,5,0
2023-01-03,142,-8.5,5.9,1.5,-2.5,75,3.3,6.7,0
2023-01-03,143,-16,3,-6,-14.7,55,1.5,3.9,1
2023-01-03,144,-13.6,5.1,-3.2,-11.2,49,2.1,5.6,0
2023-01-03,145,-1.2,5.5,-4.5,-11.7,53,0.6,3.4,0
2023-01-03,146,-13.9,5.2,-3.7,-11.2,53,1.3,4.2,0
2023-01-03,147,-7.6,4,-4.8,-12.5,49,1.1,3.6,0
2023-01-03,148,-17.1,2.8,-6.7,-15.1,60,1.2,4,1
2023-01-03,149,-13.4,4,-5.1,-13.4,59,1.3,3.9,1
2023-01-03,150,-8.1,4.7,-0.7,-6,45,2.6,5,0
2023-01-03,151,-7.9,4.7,0.1,-3.2,33,2.4,4.4,0
2023-01-03,152,-6.9,8.6,1.9,-1.5,18,3.3,5.6,0
2023-01-03,153,-6.4,5.6,0,-5.1,18.3,1.9,6.9,0
2023-01-03,154,-5.7,6.4,1.8,-1.5,34,3,4.9,0
2023-01-03,155,-8.3,7.3,0,-5.8,43,2.2,4.9,0
2023-01-03,156,-7.2,5.4,-1.9,-7.5,50,1.4,4.5,0
2023-01-03,157,-11.7,6.5,-3.2,-10.4,58,0.9,3.1,0
2023-01-03,158,-6.1,0,-8.8,-15.7,61.5,0.6,3.1,1
2023-01-03,159,-8.1,7.5,0.3,-5.4,52,1.6,4.8,0
2023-01-03,160,-6.3,-1.7,-10.6,-18,66.5,0.6,2.4,1
2023-01-03,161,-7.6,-0.5,-7.6,-13.5,54.8,0.5,2.9,1
2023-01-03,162,-5.3,-0.5,-9,-16.7,63.3,0.4,3.1,1
2023-01-04,1,-6.2,5.6,0.8,-2.8,19.4,2,6.3,0
2023-01-04,2,-3.8,7.4,2.7,-1.1,18,1.8,4.5,0
2023-01-04,3,-9.1,3.3,-1.8,-5.7,51.4,1.9,4.2,0
2023-01-04,4,-7.9,1.9,-1.5,-4.4,51.3,1.7,3.9,0
2023-01-04,5,-12.7,2.6,-4.8,-10.5,56.6,0.6,2.3,1
2023-01-04,6,-3.1,4.3,2.5,1.3,53.1,2.7,6.1,0
2023-01-04,7,-11.5,2.5,-3.1,-9.2,70.9,1.2,3.7,0
2023-01-04,8,-5.2,3.3,-5.1,-12.6,57.4,0.7,3.1,1
2023-01-04,9,-7.9,2.7,-5.5,-11.9,66.4,0.7,2.2,1
2023-01-04,10,-8.2,4.7,-1.5,-8.3,71.1,1,3.7,0
2023-01-04,11,-8.3,6.3,1,-3.2,26,3,4.6,0
2023-01-04,12,-8.2,4.4,-1.4,-7,51.9,0.7,2.7,0
2023-01-04,13,-10.1,5.5,-1.5,-7.1,53.3,1.4,5.5,0
2023-01-04,14,-11.5,3.9,-1.4,-5.4,49.3,3.3,6.8,0
2023-01-04,15,-13.5,4.9,-2.6,-10.8,45.8,1.9,4.8,1
2023-01-04,16,-9.1,5,-0.4,-5.5,43.9,2.2,4.5,0
2023-01-04,17,-7.6,6.8,1.7,-3.2,36.5,2.8,5.3,0
2023-01-04,18,-9.5,5.7,-0.7,-5.9,70.1,1.3,3.9,0
2023-01-04,19,-7.8,6.5,1.1,-3.5,55.8,2.8,5.6,0
2023-01-04,20,-8.2,5.6,0,-5.4,66,1.5,3.7,0
2023-01-04,21,-6.6,7,1.6,-3.9,35.6,2.5,6.2,0
2023-01-04,22,-7.6,8,1.8,-3.7,36.1,1.7,4.9,0
2023-01-04,23,-7.5,5.4,0.4,-4.1,62.4,0.6,3.1,0
2023-01-04,24,-6.7,8.5,2.6,-2,39.5,2.6,5.1,0
2023-01-04,25,-6.6,8.5,2.8,-2.4,49.3,2.5,6.4,0
2023-01-04,26,-6.4,6.2,1.6,-3.2,64.6,2.3,5.3,0
2023-01-04,27,-7.6,7.5,2.8,-1.7,47.9,4.7,9.6,0
2023-01-04,28,-2.2,7.4,4.9,2.8,66.5,3.7,7.4,0
2023-01-04,29,-2.8,7.7,3.3,-1.5,64.4,1.5,3.6,0
2023-01-04,30,-9,5.9,-0.7,-6.2,69.9,1.5,5.2,0
2023-01-04,31,1.3,9.9,6.2,4.1,63.4,2.6,5.5,0
2023-01-04,32,2.1,8.5,-0.9,-7.4,53.5,0.7,3.1,0
2023-01-04,33,-8.8,3.6,-4.3,-10.1,58,0.8,3.5,1
2023-01-04,34,-9,3.9,-3.8,-10.8,63.4,0.8,2.1,1
2023-01-04,35,-5.7,2.4,-7.6,-14.4,61.3,0.8,3.5,1
2023-01-04,36,-2.8,2.5,-7.2,-14.4,60.3,0.5,2.6,1
2023-01-04,37,-10.9,-0.9,-5.5,-9.3,33.3,1,3.3,1
2023-01-04,38,-13.7,2.2,-6.5,-14.1,44.4,1.1,4.2,1
2023-01-04,39,-3.6,1.8,-8,-14.9,67.9,0.8,3.5,1
2023-01-04,40,-1.5,3.8,-4.3,-11.4,67.6,0.8,4.1,0
2023-01-04,41,-0.4,4,-3.9,-11.1,69.1,0.7,3.6,0
2023-01-04,42,-6.6,5.5,0,-5.1,64.5,0.7,1.8,0
2023-01-04,43,2,6.5,-1.6,-7.9,69.8,0.6,3.6,0
2023-01-04,44,-2.8,4.8,-3.2,-9.9,70,0.8,3.8,0
2023-01-04,45,-1.7,5.1,-1.8,-7.4,56.1,0.8,3.9,0
2023-01-04,46,-6,5.6,-0.5,-5.7,75.6,0.5,2,0
2023-01-04,47,0.5,4.7,-3.3,-10.1,78.8,0.6,3.3,0
2023-01-04,48,-8.3,4.7,-1.2,-7,72.5,0.6,2.4,0
2023-01-04,49,-12.1,5.1,-2.8,-8.6,75.4,1.3,3.9,0
2023-01-04,50,-7.4,3.1,-5.1,-12.7,73,1.1,6.1,0
2023-01-04,51,-6.9,6.3,-0.5,-6,73.1,0.9,3.2,0
2023-01-04,52,-5.8,8.1,1.6,-3.4,40.4,1.8,4.6,0
2023-01-04,53,-12.5,4.6,-3.1,-10.2,78.9,1.1,5.2,0
2023-01-04,54,-5.3,9,2.5,-2.4,42.4,2,6.4,0
2023-01-04,55,-4.9,7.8,0.9,-5.2,66.6,1.4,4.4,0
2023-01-04,56,-5.6,6.9,0,-7.4,65.6,1.6,6.2,0
2023-01-04,57,-6,7.6,0.1,-6.4,74,1.1,5.1,0
2023-01-04,58,-5.5,7,0.7,-4.8,60.5,1.9,5.4,0
2023-01-04,59,-11.9,9.8,-1.4,-9.1,59.3,1.7,6.2,0
2023-01-04,60,-7.9,6.1,-0.6,-6.3,53.6,2.6,6.5,0
2023-01-04,61,-6.9,6.9,0.8,-5.2,71.9,1.7,4.8,0
2023-01-04,62,-12.4,3.3,-4.3,-10.1,52.9,2.1,6.2,1
2023-01-04,63,-11.9,2.6,-1.5,-8.6,47.1,4.2,8.5,1
2023-01-04,64,-9.7,3.9,-0.9,-7,53,2.8,5.6,0
2023-01-04,65,-11.8,4.5,-4.5,-13.2,45.5,1.7,5.2,1
2023-01-04,66,-8.9,5.7,0.6,-3.5,33.3,3.8,8.1,0
2023-01-04,67,-5.4,5.6,-4.6,-12.8,63.4,0.9,4.2,1
2023-01-04,68,-4.8,6.7,-0.7,-6,46.6,0.8,2.6,0
2023-01-04,69,-8.5,6,-0.1,-4.1,45.1,2.9,6.3,0
2023-01-04,70,-8.1,6.5,0.2,-5,43.5,3.1,6.9,0
2023-01-04,71,-11.7,6.8,-1.9,-9,59.6,1.5,5.3,0
2023-01-04,72,6.5,8.7,-1.3,-8.5,61.1,0.4,2.6,0
2023-01-04,73,-4.5,8.2,0.8,-6.2,39.9,0.9,3.8,0
2023-01-04,74,-7.5,6.7,0.2,-4.3,51.6,2.2,6.5,0
2023-01-04,75,-4.2,7.7,2.4,-2.5,48.3,1.3,4,0
2023-01-04,76,-5.7,8.1,1.7,-3.4,55.1,1.4,4.7,0
2023-01-04,77,-2.7,1.3,-2.9,-7.2,46,0.3,2.2,0
2023-01-04,79,-0.4,3.5,-0.7,-4.5,45,0.7,2.9,0
2023-01-04,80,-2,3.6,-1.4,-5.9,49,0.7,3.6,0
2023-01-04,83,-10.5,3.4,-2.6,-8.1,53,1,2.8,0
2023-01-04,84,-14.9,3,-6.7,-13.1,62,0.9,2.6,1
2023-01-04,85,-5.4,2,-7.1,-14.4,61,0.7,3.5,1
2023-01-04,86,-12.4,3.7,-3.5,-9.8,68,1.1,4.4,0
2023-01-04,87,-6.6,5.3,1,-1.9,15,3.2,5.1,0
2023-01-04,88,-6,2.4,-9.1,-16.1,60,0.6,3.2,1
2023-01-04,89,-2.7,2,-4.6,-10.2,59,0.7,3.3,1
2023-01-04,90,-16.4,3.2,-7.7,-15,66,0.8,3.2,1
2023-01-04,91,-2.1,3.4,-3.6,-9.1,52,0.7,3.4,1
2023-01-04,92,-12.1,4.1,-4.8,-11.1,55,1,3.1,1
2023-01-04,93,2,4.5,-4.6,-11.9,76,0.3,2.4,0
2023-01-04,94,-11.7,3.3,-4.1,-9.8,50,1,3.3,1
2023-01-04,95,-14.1,2.4,-4.3,-10.2,62,1.2,2.1,1
2023-01-04,96,-1.6,3.8,-3.8,-10.4,61,0.9,2.8,1
2023-01-04,97,-2.8,4,-3,-9.9,68,0.8,3.1,0
2023-01-04,98,-10.1,4.1,-2.1,-8.5,66,1.4,3.4,0
2023-01-04,99,-17.9,2.7,-7.8,-14.9,72,0.9,2.6,1
2023-01-04,100,-21.1,2,-9.4,-17.7,59,1.1,4.2,1
2023-01-04,101,-4.7,3.5,-4,-10.5,69,1,4.2,0
2023-01-04,102,-10.7,3.8,-2.9,-8.7,49,1.1,3.1,0
2023-01-04,103,-7.5,3.1,-1.9,-6.7,65,0.8,2.6,0
2023-01-04,104,0,3.4,-2.7,-8.7,46,0.5,2.7,0
2023-01-04,105,-4.7,3.9,-3.4,-10.1,63,0.8,3.1,0
2023-01-04,106,-15.5,1.8,-6.7,-12.5,68,0.9,3.3,1
2023-01-04,107,-13.2,3.6,-4.9,-11.2,64,0.8,2.6,1
2023-01-04,108,-13.2,4.2,-3.4,-10.1,65,1.1,4.6,0
2023-01-04,109,-6.2,3,-6.2,-13.7,73,0.8,3.7,1
2023-01-04,110,0.8,5.4,-3.1,-9.2,69,0.6,3.6,0
2023-01-04,111,-6.6,5.3,-1.9,-7.5,65,1.1,3.2,0
2023-01-04,112,-0.8,5.2,-2.6,-9.3,67,0.6,3.4,0
2023-01-04,114,-10.3,6.6,-2,-8.1,72,0.8,2.4,0
2023-01-04,115,-8.1,4.8,-1.7,-6.9,71,1,3,0
2023-01-04,116,0.2,4.8,-3.5,-10.5,76,0.4,2,0
2023-01-04,117,-16.1,2.2,-6.4,-13.7,73,1.6,5.2,1
2023-01-04,118,-12.6,4.3,-3.7,-10.3,69,0.7,3.7,0
2023-01-04,119,-4.5,4.8,-0.2,-4.9,69,1.2,3.1,0
2023-01-04,120,-9.7,4.6,-1.9,-6.6,72,1,3,0
2023-01-04,121,-11,3.8,-2.6,-7.8,74,1.3,4.8,0
2023-01-04,122,-12.2,4.9,-3.6,-10.8,74,0.9,3.6,0
2023-01-04,123,-5.7,1.6,-7.6,-14.3,66,0.6,2.4,1
2023-01-04,124,-7.8,4.8,1.3,-1.7,15,4.5,7.4,0
2023-01-04,125,-8.8,6.9,0,-6.1,70,1.2,3.9,0
2023-01-04,126,-4.5,4.8,-3.5,-10.2,69,1.1,5.6,0
2023-01-04,127,-8.3,5.7,-0.9,-6.3,71,1.4,4.5,0
2023-01-04,128,-13.5,3,-4,-11.5,77,1.3,4,0
2023-01-04,129,-11,5,-2,-7.3,84,1.1,3,0
2023-01-04,130,-8.6,6.8,0.2,-4.9,67,3.5,8.5,0
2023-01-04,131,-9.6,6.6,-1.8,-8,83,0.9,4,0
2023-01-04,132,-6.7,8.7,1.4,-4.3,59,1.5,4.3,0
2023-01-04,133,-4.1,8.3,1.5,-3.9,47,1.5,4.1,0
2023-01-04,134,-6.2,5,-2,-7.5,79,0.7,2.6,0
2023-01-04,135,-7.8,7.1,-0.9,-6.6,80,0.5,4.3,0
2023-01-04,136,-7.9,5.8,-1,-7.7,69,1.5,5.6,0
2023-01-04,137,-10.5,6.3,-1.1,-7.9,74,1.5,4,0
2023-01-04,138,-9.9,5.1,-0.5,-5.6,72,0.7,3.7,0
2023-01-04,139,-9.9,5.9,-1.3,-7.7,72,1.2,4.4,0
2023-01-04,140,-9.7,6.8,-0.8,-6.8,75,1.6,4.1,0
2023-01-04,141,-8.5,5.4,-2.1,-8.1,79,1.2,4.7,0
2023-01-04,142,-11.1,7.3,1.3,-4.4,79,2.8,6.1,0
2023-01-04,143,-14.5,3.8,-5.2,-13.3,57,1.5,4.8,1
2023-01-04,144,-11.2,7.7,-2.3,-10,52,1.4,5.7,0
2023-01-04,145,4.1,7.6,-3,-10.9,56,0.6,3.1,0
2023-01-04,146,-12.3,6.8,-1.3,-9.3,51,2,6,0
2023-01-04,147,-4.6,4.8,-4.4,-11.3,59,1,3.9,0
2023-01-04,148,-10.8,5.3,-4.7,-12.3,61,1,4.1,1
2023-01-04,149,-11.9,5.7,-4.3,-11.8,64,1.2,4.7,1
2023-01-04,150,-9,7.3,-1.1,-7.6,55,1.6,5,0
2023-01-04,151,-6.6,6.8,0.4,-4.2,42,1.6,4.4,0
2023-01-04,152,-6.2,7.7,2.2,-1.5,17,2.5,5.6,0
2023-01-04,153,-5.6,5,0.7,-2.7,15.6,2.1,5.4,0
2023-01-04,154,-5.5,8.7,3.1,-2,42,3,7,0
2023-01-04,155,-9.8,8.7,0.8,-6,51,2,5.8,0
2023-01-04,156,-8.3,7.6,-0.5,-7.8,52,1.2,3.6,0
2023-01-04,157,-10.2,8.6,-2.9,-11.1,68,1.1,5.6,0
2023-01-04,158,-0.7,2,-7.8,-15.4,61.3,0.5,1.7,1
2023-01-04,159,-8.6,8.4,-0.1,-6.8,65,1.4,4.9,0
2023-01-04,160,-2.5,0.7,-9.6,-17.6,66.6,0.4,2,1
2023-01-04,161,-1.3,2.8,-5,-11.4,55,0.2,2.4,1
2023-01-04,162,-10.6,2.2,-6.6,-13.7,64.1,0.4,1.9,1
2023-01-05,1,-4.5,8.2,2.2,-3.1,30.9,1.5,3.8,0
2023-01-05,2,-2,8.6,3.9,0.4,30.1,2.4,4.5,0
2023-01-05,3,-9.7,3.6,-1.6,-5.6,58.1,1.6,3.2,0
2023-01-05,4,-7.3,1.3,-1.6,-3.7,67.4,1.3,2.7,0
2023-01-05,5,-0.4,3,-3.7,-9.5,64.8,0.6,2.5,1
2023-01-05,6,-1.5,5.9,3.4,1.6,54.9,1.8,3.9,0
2023-01-05,7,-11.3,2.1,-3.6,-9,80.1,0.8,1.9,0
2023-01-05,8,-0.8,3.8,-4.3,-11.9,70.4,0.5,3,1
2023-01-05,10,-9,4.8,-1.3,-6.7,73.9,1,2.6,0
2023-01-05,11,-5.5,8.4,2.7,-2,36.1,2.7,4.7,0
2023-01-05,12,-0.8,3.4,-1,-5.7,64.1,0.3,2,0
2023-01-05,13,-7.9,5.6,-1.1,-5.6,66.1,1,3.4,0
2023-01-05,14,-10,4.3,-1.7,-8,68.3,1.7,5.3,0
2023-01-05,15,-3.6,5.1,-2.3,-10.2,62.6,1.1,4.5,1
2023-01-05,16,-7.7,6.1,-1.2,-7.7,65.1,1.1,3.7,0
2023-01-05,17,-3.9,8.4,3.3,-1.2,42.9,2.7,6.8,0
2023-01-05,18,-4.5,6.7,1,-4.2,75.4,0.8,2.9,0
2023-01-05,19,-7.1,7.3,0.6,-5.2,70.8,1.3,3.8,0
2023-01-05,20,-4.9,7.7,2.4,-2.6,70.3,1.1,2.4,0
2023-01-05,21,-3.4,8.1,3.4,-1.3,45.8,2.5,5,0
2023-01-05,22,-3.8,7.6,2.4,-2.5,51.5,0.8,3.5,0
2023-01-05,24,-2.4,9.4,4.6,1.1,47.1,2.1,4.2,0
2023-01-05,25,-4.3,9,3.5,-1.2,66.5,1.4,2.8,0
2023-01-05,26,-2.7,8.3,4,0.6,75.8,1.7,3.8,0
2023-01-05,27,-2.8,8.4,4.4,1.4,60.9,2.9,6.2,0
2023-01-05,28,1.4,10.5,7.5,3.6,73.5,2.6,5.9,0
2023-01-05,29,-0.1,9.7,4.3,0,75.8,0.8,3.7,0
2023-01-05,30,-4.9,9.1,1.8,-3,76.1,1.3,4.8,0
2023-01-05,31,1.8,13.4,8,4.2,65.1,2.6,4.4,0
2023-01-05,32,1.5,8.7,-0.5,-6.9,66.8,0.4,1.6,0
2023-01-05,33,-1.3,2.4,-4.7,-10.3,72.1,0.5,2.9,1
2023-01-05,34,-10.1,2.3,-5.3,-10.6,80.5,0.4,1.5,1
2023-01-05,35,-3,3.8,-6,-13.2,62.4,0.7,3.1,1
2023-01-05,36,-2.7,3.8,-5.8,-12.9,65.1,0.5,2.7,1
2023-01-05,37,-10.9,1.6,-3.8,-9.7,47.6,1.1,2.8,1
2023-01-05,38,-13.5,3.3,-5.7,-13.1,58.5,0.7,2.7,1
2023-01-05,39,-2.8,2.6,-7.1,-14.6,79.6,0.7,3.9,1
2023-01-05,40,0.1,4.3,-4.1,-10.7,79.9,0.6,2.9,0
2023-01-05,41,-1.6,3.4,-3.7,-10,82.6,0.4,2.1,0
2023-01-05,42,-4.9,7.2,1.4,-2.9,65.5,1.1,2.5,0
2023-01-05,43,-0.1,6.5,-0.8,-6.5,77.6,0.6,3,0
2023-01-05,44,2,5.9,-2.4,-8,80.3,0.5,2.8,0
2023-01-05,45,-2.7,4,-1.5,-6.2,68.5,0.5,1.7,0
2023-01-05,46,-3.6,7.2,1.7,-2.6,79,0.5,1.8,0
2023-01-05,47,4,7.1,-0.7,-7.6,79.1,0.4,2.2,0
2023-01-05,48,-4.7,7,1.3,-2.9,76.1,0.6,1.9,0
2023-01-05,49,-8.7,6.7,-0.4,-5.8,76.9,1.2,2.7,0
2023-01-05,50,0.2,5.1,-2.8,-9.8,79.1,0.7,4.5,0
2023-01-05,51,-2.9,8.5,2.3,-1.8,79.3,0.5,2.3,0
2023-01-05,52,-4.2,8.1,2.6,-2.5,50.4,1.5,3.2,0
2023-01-05,53,-9.9,6.9,-0.6,-6.2,82.9,0.9,2.5,0
2023-01-05,54,-5.4,9.4,2.5,-2.3,58.3,1.4,3.8,0
2023-01-05,55,-5.5,9.8,1.8,-3.6,80.1,0.7,3.6,0
2023-01-05,56,4.9,9.7,1.1,-5.2,81.4,0.6,3.3,0
2023-01-05,57,-5.6,9.5,2,-4.9,84.6,0.5,3.2,0
2023-01-05,58,4.1,8.7,1.3,-4.5,80,0.6,2.9,0
2023-01-05,59,-11.8,8.8,-1.2,-7.6,70.6,0.9,2.4,0
2023-01-05,60,-7.8,8.6,-0.7,-7.5,69.5,1.1,5.2,0
2023-01-05,61,-4.9,9.8,2.4,-3.2,83.8,0.9,4.5,0
2023-01-05,62,-2.7,4.6,-4.5,-12.1,70.3,0.8,5,1
2023-01-05,63,-12.4,4.1,-2.5,-10.3,64.8,2.7,6.6,1
2023-01-05,64,-10.1,5.6,-1.6,-8.2,62,1.4,5.3,0
2023-01-05,65,-8.2,5.7,-4.4,-13.1,60.4,1.4,4.9,1
2023-01-05,66,-5.3,7.1,1.8,-2.8,44.9,2,5.3,0
2023-01-05,67,-3.5,6.4,-3.8,-11.7,70.9,0.7,3.2,1
2023-01-05,68,5.2,7.1,-1,-7,66.9,0.3,1.8,0
2023-01-05,69,-3.8,6.7,-0.9,-8.8,62.3,1.4,5.1,0
2023-01-05,70,-9.1,7.2,0.1,-6.2,59.1,2.5,5.4,0
2023-01-05,71,-4.5,8,-1.3,-8.2,72.9,0.8,3.2,0
